name,ecosystem,label,is_deleted,num_versions,num_maintainers,age_days,has_readme,has_homepage,total_downloads
plottypus,pypi,0,0,3,0,0,0,0,0
pm2case,pypi,0,0,7,1,0,0,0,0
pltfont,pypi,0,0,1,0,0,0,0,0
plumi-locales,pypi,0,0,12,1,0,0,0,0
pbaysalt,pypi,0,0,1,1,0,0,0,0
pmnb,pypi,0,0,15,1,0,0,0,0
pagaya-mapinpandas,pypi,0,0,1,1,0,0,0,0
pignacio-scripts,pypi,0,0,3,1,0,0,0,0
podr,pypi,0,0,2,1,0,0,0,0
pocketsizefund,pypi,0,0,11,0,0,0,0,0
phonecodes,pypi,0,0,10,0,0,0,0,0
poetry-k6sy-demo,pypi,0,0,1,1,0,0,0,0
pi-touch-pi-touch-gui,pypi,0,0,1,1,0,0,0,0
pointbreak,pypi,0,0,1,1,0,0,0,0
pokemonstreamtools,pypi,0,0,8,1,0,0,0,0
polyglot-tokenizer,pypi,0,0,9,1,0,0,0,0
polars-countvectorizer,pypi,0,0,1,0,0,0,0,0
pollutants-annotations,pypi,0,0,1,1,0,0,0,0
policyengine-taxsim,pypi,0,0,67,0,0,0,0,0
polyodds,pypi,0,0,2,0,0,0,0,0
pomodev,pypi,0,0,4,1,0,0,0,0
poor-cli,pypi,0,0,1,0,0,0,0,0
pixtreme-aces,pypi,0,0,11,0,0,0,0,0
population-analysis,pypi,0,0,1,1,0,0,0,0
porta-secura,pypi,0,0,1,1,0,0,0,0
portworxapis,pypi,0,0,2,1,0,0,0,0
post-archiver-improved,pypi,0,0,3,0,0,0,0,0
postman-restapi,pypi,0,0,2,0,0,0,0,0
pour,pypi,0,0,4,1,0,0,0,0
ppp-libmodule,pypi,0,0,8,1,0,0,0,0
powermem-mcp,pypi,0,0,2,1,0,0,0,0
ppc-asm,pypi,0,0,10,1,0,0,0,0
plain-rougel,pypi,0,0,1,0,0,0,0,0
peracotta,pypi,0,0,30,0,0,0,0,0
perfect-eval,pypi,0,0,10,1,0,0,0,0
plataforma-automaxia-api,pypi,0,0,19,1,0,0,0,0
ppwebdataset,pypi,0,0,1,1,0,0,0,0
prabalgolib,pypi,0,0,1,1,0,0,0,0
pranjul-library,pypi,0,0,1,1,0,0,0,0
predictionserver,pypi,0,0,1,1,0,0,0,0
personio-client-api,pypi,0,0,3,1,0,0,0,0
precise-scheduler,pypi,0,0,2,1,0,0,0,0
prefix-list-ops,pypi,0,0,1,1,0,0,0,0
pre-processing-text-basic-tools-br,pypi,0,0,15,1,0,0,0,0
pretalx-orcid,pypi,0,0,8,1,0,0,0,0
pretty-io,pypi,0,0,1,1,0,0,0,0
printnestedlists,pypi,0,0,1,1,0,0,0,0
print-color,pypi,0,0,7,0,0,0,0,0
primer-automate-client,pypi,0,0,1,1,0,0,0,0
priceloop,pypi,0,0,2,1,0,0,0,0
prob-package-1,pypi,0,0,1,1,0,0,0,0
probability-dists,pypi,0,0,1,0,0,0,0,0
private-tools,pypi,0,0,1,1,0,0,0,0
prismatique,pypi,0,0,4,0,0,0,0,0
process-runner-start,pypi,0,0,7,1,0,0,0,0
product2vec,pypi,0,0,1,0,0,0,0,0
products-managableindex,pypi,0,0,8,1,0,0,0,0
product-tagger,pypi,0,0,4,1,0,0,0,0
program-file,pypi,0,0,1,1,0,0,0,0
pninfo,pypi,0,0,1,1,0,0,0,0
projectsmigrator,pypi,0,0,2,0,0,0,0,0
promcat,pypi,0,0,4,0,0,0,0,0
promptcap,pypi,0,0,4,1,0,0,0,0
promptweaver,pypi,0,0,6,0,0,0,0,0
protoai,pypi,0,0,3,1,0,0,0,0
protonup,pypi,0,0,9,1,0,0,0,0
prsum,pypi,0,0,1,1,0,0,0,0
provider-gw,pypi,0,0,1,1,0,0,0,0
property-driven-ml,pypi,0,0,9,1,0,0,0,0
proxy-fleet,pypi,0,0,6,1,0,0,0,0
pshlib,pypi,0,0,2,1,0,0,0,0
ps-proxy,pypi,0,0,5,0,0,0,0,0
psb,pypi,0,0,3,1,0,0,0,0
psyche,pypi,0,0,1,1,0,0,0,0
ptag,pypi,0,0,7,1,0,0,0,0
ptmultirequest,pypi,0,0,1,1,0,0,0,0
puan,pypi,0,0,20,0,0,0,0,0
pubmed-client-py,pypi,0,0,4,1,0,0,0,0
prospr,pypi,0,0,77,0,0,0,0,0
puffpastry,pypi,0,0,2,0,0,0,0,0
pulsar-request-response,pypi,0,0,15,1,0,0,0,0
pumpp,pypi,0,0,19,1,0,0,0,0
pulumi-flyio,pypi,0,0,24,0,0,0,0,0
puter-python-sdk,pypi,0,0,5,1,0,0,0,0
purple-framework,pypi,0,0,1,1,0,1,1,0
pvpro,pypi,0,0,13,1,0,0,0,0
pwnedpwd,pypi,0,0,1,1,0,0,0,0
py10tools,pypi,0,0,1,1,0,0,0,0
py2win,pypi,0,0,4,1,0,0,0,0
py4agent-mcp,pypi,0,0,1,1,0,0,0,0
purdy,pypi,0,0,52,0,0,0,0,0
pyacp,pypi,0,0,7,1,0,0,0,0
projectb-testing-mypackage,pypi,0,1,0,0,0,0,0,0
pyalisuredemo,pypi,0,0,1,1,0,0,0,0
pyagent-studio,pypi,0,0,3,0,0,0,0,0
pyanimalsay,pypi,0,0,5,1,0,0,0,0
prompt-linter,pypi,0,1,0,0,0,0,0,0
py-applescript,pypi,0,0,4,0,0,0,0,0
pyarx,pypi,0,0,3,1,0,0,0,0
pyattlib,pypi,0,0,2,1,0,0,0,0
pyavdesk,pypi,0,0,1,1,0,0,0,0
pinn-me,pypi,0,0,2,1,0,0,0,0
pybinaryclust,pypi,0,0,1,1,0,0,0,0
pybedforms,pypi,0,0,1,1,0,0,0,0
pyblobby3d,pypi,0,0,2,1,0,0,0,0
pycairotk,pypi,0,0,5,0,0,0,0,0
pybufr,pypi,0,0,3,1,0,0,0,0
pycasc,pypi,0,0,2,1,0,0,0,0
pybandits,pypi,0,0,70,1,0,0,0,0
pycitizenband,pypi,0,0,1,1,0,0,0,0
pycheckem,pypi,0,0,4,1,0,0,0,0
pybott,pypi,0,0,12,0,0,0,0,0
pycellga,pypi,0,0,27,1,0,0,0,0
pycloner,pypi,0,0,7,1,0,0,0,0
pycodegate,pypi,0,0,6,1,0,0,0,0
pycomm3,pypi,0,0,52,1,0,0,0,0
py-connect-test,pypi,0,0,2,1,0,0,0,0
pycopy-cpython-ussl,pypi,0,0,1,1,0,0,0,0
pycoraldb,pypi,0,0,46,1,0,0,0,0
pycounts-pdc-mds,pypi,0,0,1,1,0,0,0,0
pycricket,pypi,0,0,10,1,0,0,0,0
pyctem,pypi,0,0,1,0,0,0,0,0
pycytodata,pypi,0,0,5,1,0,0,0,0
pydantic-autocli,pypi,0,0,15,0,0,0,0,0
pydantic-settings-doppler,pypi,0,0,3,1,0,0,0,0
pydeplist,pypi,0,0,1,1,0,0,0,0
py-dojah,pypi,0,0,1,1,0,0,0,0
pydataman,pypi,0,0,6,1,0,0,0,0
pydicomext,pypi,0,0,1,1,0,0,0,0
pyddp,pypi,0,0,10,1,0,0,0,0
pydv,pypi,0,0,6,1,0,0,0,0
pydreg,pypi,0,0,8,0,0,0,0,0
pyelement,pypi,0,0,2,0,0,0,0,0
pyecm,pypi,0,0,3,0,0,0,0,0
pyenvar,pypi,0,0,1,1,0,0,0,0
pyexfil,pypi,0,0,3,0,0,0,0,0
pyetbd,pypi,0,0,8,1,0,0,0,0
pyfasst,pypi,0,0,4,1,0,0,0,0
pydivsufsort,pypi,0,0,20,1,0,0,0,0
pyfitness,pypi,0,0,9,0,0,0,0,0
pyfmgng,pypi,0,0,1,0,0,0,0,0
pyfunctionbases,pypi,0,0,9,1,0,0,0,0
pyg-bond,pypi,0,0,16,1,0,0,0,0
pygifconverter,pypi,0,0,2,1,0,0,0,0
pyfqmr,pypi,0,0,8,1,0,0,0,0
pygame-gl,pypi,0,0,3,0,0,0,0,0
pygrain-rap,pypi,0,0,1,1,0,0,0,0
pyglobcmp,pypi,0,0,1,0,0,0,0,0
pygeobase,pypi,0,0,23,1,0,0,0,0
pygrowup,pypi,0,0,15,1,0,0,0,0
pyheimdall-sword,pypi,0,0,1,0,0,0,0,0
pyhaier,pypi,0,0,32,0,0,0,0,0
pygnss-tec,pypi,0,0,7,0,0,0,0,0
pyhon-drs,pypi,0,0,1,1,0,0,0,0
pyhydrogen,pypi,0,0,1,1,0,0,0,0
py-init,pypi,0,0,1,1,0,1,1,0
pyiltags,pypi,0,0,2,1,0,0,0,0
pyipm,pypi,0,0,1,1,0,0,0,0
pyjsonec,pypi,0,0,1,1,0,0,0,0
pyjapt,pypi,0,0,20,1,0,0,0,0
pykef,pypi,0,0,4,1,0,0,0,0
pykong,pypi,0,0,1,1,0,0,0,0
pylama-print,pypi,0,0,1,1,0,0,0,0
pymaciesarg,pypi,0,0,2,1,0,0,0,0
pylibdmtx-gs1grader,pypi,0,0,1,1,0,0,0,0
pyliteinfo,pypi,0,0,1,1,0,0,0,0
pylp,pypi,0,0,6,1,0,0,0,0
pylearningstandards,pypi,0,0,6,1,0,0,0,0
pymarketwatch,pypi,0,0,7,1,0,0,0,0
pylogan,pypi,0,0,4,1,0,0,0,0
pymcdm,pypi,0,0,15,0,0,0,0,0
pymedusa,pypi,0,0,1,1,0,1,1,0
pylinearsolver,pypi,0,0,5,1,0,0,0,0
pyffish-alice,pypi,0,0,3,1,0,0,0,0
pymeteobridgesql,pypi,0,0,30,1,0,0,0,0
pyminitouch,pypi,0,0,12,1,0,0,0,0
pymodaq-plugins-basler,pypi,0,0,5,0,0,0,0,0
pymongo-voyageai,pypi,0,0,2,0,0,0,0,0
pymrequests,pypi,0,0,1,1,0,0,0,0
pymupdfb,pypi,0,0,18,1,0,0,0,0
pynado,pypi,0,0,5,0,0,0,0,0
pynexusx,pypi,0,0,5,1,0,0,0,0
py-node-exporter,pypi,0,0,1,0,0,0,0,0
pyobf2,pypi,0,0,22,1,0,0,0,0
py-opensourceris-common,pypi,0,0,2,0,0,0,0,0
pynterest,pypi,0,0,1,1,0,0,1,0
pyostie,pypi,0,0,23,1,0,0,0,0
pypalette,pypi,0,0,1,1,0,0,0,0
pyomnisense,pypi,0,0,6,0,0,0,0,0
py-pay,pypi,0,0,1,1,0,0,0,0
pyocle,pypi,0,0,10,1,0,0,0,0
pyphen,pypi,0,0,21,0,0,0,0,0
pynear,pypi,0,0,11,1,0,0,0,0
pypi-holoniq-simple,pypi,0,0,6,1,0,0,0,0
pyplanet-agones,pypi,0,0,2,1,0,0,0,0
pypolkit,pypi,0,0,1,1,0,0,0,0
pypi-stat,pypi,0,0,3,1,0,0,0,0
pypeloader,pypi,0,0,6,1,0,0,0,0
pyppl-runners,pypi,0,0,6,1,0,0,0,0
pyprocps,pypi,0,0,3,1,0,0,0,0
pypsamcp,pypi,0,0,5,0,0,0,0,0
pyqalloy,pypi,0,0,11,0,0,0,0,0
pyqt6-datavisualization,pypi,0,0,13,0,0,0,0,0
pyradiate,pypi,0,0,1,1,0,0,0,0
pyqtvisa,pypi,0,0,7,1,0,0,0,0
pyramid-kvs2,pypi,0,0,5,0,0,0,0,0
pyrevit-stubs-21,pypi,0,0,1,1,0,0,0,0
pyrandx,pypi,0,0,1,1,0,0,0,0
pyroll-marini-spreading,pypi,0,0,5,0,0,0,0,0
pyreleaseplugin,pypi,0,0,1,1,0,0,0,0
pyreadernaut,pypi,0,0,3,1,0,0,0,0
pyscilog,pypi,0,0,2,1,0,0,0,0
pyrlmlite,pypi,0,0,3,1,0,0,0,0
pyseaweed,pypi,0,0,4,1,0,0,0,0
py-rust-stemmers-tuned,pypi,0,0,3,0,0,0,0,0
pyrpfiv,pypi,0,0,4,1,0,0,0,0
pyserial,pypi,0,0,17,1,0,0,0,0
pysatchel,pypi,0,0,7,1,0,0,0,0
pyshell,pypi,0,0,7,1,0,0,0,0
pysimspec,pypi,0,0,1,0,0,0,0,0
pysigma-backend-clickhouse,pypi,0,0,10,0,0,0,0,0
pyslurp,pypi,0,0,3,1,0,0,0,0
pysocketcan,pypi,0,0,2,1,0,0,0,0
py-spanorm,pypi,0,0,1,1,0,0,0,0
pysqueezecenter,pypi,0,0,14,1,0,0,0,0
pyspextool,pypi,0,0,28,0,0,0,0,0
pysyscall-intercept,pypi,0,0,2,1,0,0,0,0
pytestarch,pypi,0,0,31,1,0,0,0,0
pystata-kernel,pypi,0,0,20,1,0,0,0,0
pysunspec-to-pvoutput,pypi,0,0,10,1,0,0,0,0
pytatsu-tui,pypi,0,0,3,1,0,0,0,0
pytest-mp,pypi,0,0,4,1,0,0,0,0
pytest-informative-node,pypi,0,0,5,1,0,0,0,0
pytest-qml,pypi,0,0,3,1,0,0,0,0
pystraksexplorer,pypi,0,0,2,1,0,0,0,0
pytest-expected-json,pypi,0,0,4,1,0,0,0,0
py-templater,pypi,0,0,11,1,0,0,0,0
pytest-cover,pypi,0,0,6,1,0,0,0,0
pytest-split-tests,pypi,0,0,7,1,0,0,0,0
pytheline,pypi,0,0,4,1,0,0,0,0
pytest-winnotify,pypi,0,0,1,1,0,0,0,0
python3-keybinder,pypi,0,0,2,1,0,0,0,0
python-ant-downloader,pypi,0,0,2,1,0,0,0,0
python-can-sontheim,pypi,0,0,4,0,0,0,0,0
pythonbible-kjv,pypi,0,0,2,1,0,0,0,0
python-coinzo,pypi,0,0,6,1,0,0,0,0
python-dataporten-auth,pypi,0,0,1,1,0,0,0,0
python-hello-world-project-prasanta,pypi,0,0,1,0,0,0,0,0
python-eway-token,pypi,0,0,1,1,0,0,1,0
python-odds,pypi,0,0,4,1,0,0,0,0
pythonmonkey-node-modules,pypi,0,0,5,0,0,0,0,0
python-packaging-am,pypi,0,0,3,1,0,0,0,0
pythonmagickwand,pypi,0,0,1,1,0,0,0,0
python-doubly-linked-list-lejacpcj,pypi,0,0,1,0,0,0,0,0
python-lefthandclient,pypi,0,0,3,1,0,0,0,0
python-fundb,pypi,0,0,16,1,0,0,0,0
python-quilt,pypi,0,0,3,1,0,0,0,0
pythonsample,pypi,0,0,1,1,0,0,0,0
python-slack-print,pypi,0,0,2,1,0,0,0,0
python-ironicclient,pypi,0,0,116,0,0,0,0,0
python-study-demo,pypi,0,0,1,1,0,0,0,0
python-validator,pypi,0,0,7,1,0,0,0,0
python-xiaomi-miwifi,pypi,0,0,6,0,0,0,0,0
pytil,pypi,0,0,3,1,0,0,0,0
pytradegate,pypi,0,0,2,1,0,0,0,0
pytorch-revgrad,pypi,0,0,3,1,0,0,0,0
pytorch-adversarial-attackers,pypi,0,0,1,1,0,0,0,0
pyusb-tree,pypi,0,0,2,0,0,0,0,0
pytvgrab-nz-tvnz,pypi,0,0,2,1,0,1,1,0
pywassap,pypi,0,0,3,1,0,0,0,0
pythontk,pypi,0,0,165,0,0,0,0,0
pywrkr,pypi,0,0,29,1,0,0,0,0
pyxkcdpass,pypi,0,0,2,1,0,0,0,0
python-pot,pypi,0,1,0,0,0,0,0,0
pyyc,pypi,0,0,7,0,0,0,0,0
qadiya,pypi,0,0,1,1,0,0,0,0
q-exporter,pypi,0,0,1,0,0,0,0,0
qcw-qiskit,pypi,0,0,1,1,0,0,0,0
qianyan-test5,pypi,0,0,1,1,0,0,0,0
qldsdk-serial,pypi,0,0,7,1,0,0,0,0
qiskit-addon-sqd,pypi,0,0,12,0,0,0,0,0
pytoast,pypi,0,1,0,0,0,0,0,0
qmsolve,pypi,0,0,4,1,0,0,0,0
q-orca,pypi,0,0,10,1,0,0,0,0
qqoauthtool,pypi,0,0,1,1,0,0,0,0
quartz-solar-forecast,pypi,0,1,0,0,0,0,0,0
pywinexe,pypi,0,0,3,1,0,0,0,0
qatools,pypi,0,0,13,1,0,0,0,0
qstk,pypi,0,0,9,1,0,0,0,0
qt-lottie,pypi,0,0,4,1,0,0,0,0
quackseq-simulator,pypi,0,0,2,0,0,0,0,0
quant-gmsdk,pypi,0,0,4,0,0,0,0,0
quantsi,pypi,0,0,3,1,0,0,0,0
queldrex,pypi,0,0,1,1,0,0,0,0
quantumtools,pypi,0,0,4,1,0,0,0,0
quest-decoding,pypi,0,0,15,1,0,0,0,0
qrscannersushant,pypi,0,1,0,0,0,0,0,0
quick-cache,pypi,0,0,10,1,0,0,0,0
quicktrash,pypi,0,0,6,1,0,0,0,0
quorum-mininode-py,pypi,0,0,12,1,0,0,0,0
quick-md5check,pypi,0,0,1,1,0,0,0,0
quip-spreadsheet,pypi,0,0,4,1,0,0,0,0
pyuikit,pypi,0,0,11,1,0,0,0,0
pyvoicelib,pypi,0,0,6,1,0,0,0,0
qvd-utils,pypi,0,0,3,1,0,0,0,0
pyvat-with-checksums,pypi,0,0,1,0,0,0,0,0
pytrovich,pypi,0,0,10,1,0,0,0,0
qyield,pypi,0,0,1,0,0,0,0,0
pyvideoreader,pypi,0,0,13,0,0,0,0,0
rackio-mkdocs-material,pypi,0,0,1,1,0,0,0,0
rabbitadmin,pypi,0,0,18,1,0,0,0,0
radiochart,pypi,0,0,6,1,0,0,0,0
ra-flatfile-importer,pypi,0,0,6,1,0,0,0,0
pywe-component-preauthcode,pypi,0,0,1,1,0,0,0,0
rag-harness,pypi,0,0,3,1,0,0,0,0
raindrop-dspy,pypi,0,0,9,0,0,0,0,0
qc-cugbasis,pypi,0,0,9,0,0,0,0,0
ragzhongshui7,pypi,0,0,1,1,0,0,0,0
randorgdice,pypi,0,0,3,1,0,0,0,0
randomlistordictgenerator,pypi,0,0,1,1,0,0,0,0
rancho,pypi,0,0,3,1,0,0,0,0
raleigh,pypi,0,0,20,1,0,0,0,0
rapidy,pypi,0,0,9,1,0,0,0,0
rastre-sdk,pypi,0,0,9,0,0,0,0,0
rasa-sdk,pypi,0,0,169,1,0,0,0,0
ratvision,pypi,0,0,3,0,0,0,0,0
rawstage,pypi,0,0,2,0,0,0,0,0
razorcap,pypi,0,0,3,1,0,0,0,0
rca-django-simple-history,pypi,0,0,1,1,0,0,0,0
rcsh,pypi,0,0,5,1,0,0,0,0
recml,pypi,0,0,1,0,0,0,0,0
reasonforge-statistics,pypi,0,0,2,0,0,0,0,0
realms-cli,pypi,0,0,7,0,0,0,0,0
recosso,pypi,0,0,2,1,0,0,0,0
recat,pypi,0,0,1,1,0,0,0,0
readchar-readpass,pypi,0,0,3,0,0,0,0,0
rdvactxt,pypi,0,0,1,1,0,0,0,0
rdf-plugins-parsers-rdfxml,pypi,0,0,1,1,0,0,0,0
readseurat,pypi,0,0,1,0,0,0,0,0
redactly,pypi,0,0,2,0,0,0,0,0
quality-scaler,pypi,0,0,15,0,0,0,0,0
redditwallpapers,pypi,0,0,10,1,0,0,0,0
rantoniuk-cloudwatch-retention-setter,pypi,0,0,2,1,0,0,0,0
refunc,pypi,0,0,1,1,0,0,0,0
reg-zahra,pypi,0,0,1,1,0,0,0,0
renalsegmentor,pypi,0,0,14,0,0,0,0,0
renovo,pypi,0,0,1,0,0,0,0,0
repocleaner,pypi,0,0,2,1,0,0,0,0
repka-sdk,pypi,0,0,2,1,0,0,0,0
reqgithub,pypi,0,0,1,1,0,0,0,0
repoze-urchin,pypi,0,0,2,1,0,0,0,0
reflex-antd,pypi,0,0,19,0,0,0,0,0
reeln-plugin-meta,pypi,0,0,6,0,0,0,0,0
relationalai,pypi,0,0,305,0,0,0,0,0
requests-foauth,pypi,0,0,2,1,0,0,0,0
requrst,pypi,0,0,4,0,0,0,0,0
reservingmodels,pypi,0,0,1,1,0,0,0,0
resolvr,pypi,0,0,1,1,0,0,0,0
restframework-action-permission,pypi,0,0,7,1,0,0,0,0
releng-utils,pypi,0,1,0,0,0,0,0,0
revoregex,pypi,0,0,1,1,0,0,0,0
reverse-attention,pypi,0,0,1,1,0,0,0,0
rezunate-llm-sdk,pypi,0,0,3,0,0,0,0,0
rfmcustomer,pypi,0,0,1,1,0,0,0,0
respo,pypi,0,0,5,1,0,0,0,0
rhosimplecflux,pypi,0,0,1,1,0,0,0,0
rgptlinux,pypi,0,0,1,0,0,0,0,0
richer-prompt,pypi,0,0,3,0,0,0,0,0
redis-extending-lock,pypi,0,0,6,1,0,0,0,0
rlane-tivo,pypi,0,0,8,0,0,0,0,0
rnest-test,pypi,0,0,1,1,0,0,0,0
rlp-tools-gui,pypi,0,0,2,1,0,0,0,0
rmote,pypi,0,0,6,0,0,0,0,0
redsolutioncms-django-tinymce-attachment,pypi,0,0,7,1,0,0,0,0
remoted,pypi,0,0,1,1,0,0,1,0
rifatozvyska,pypi,0,0,1,1,0,0,0,0
rembg,pypi,0,0,49,1,0,0,0,0
retexto,pypi,0,0,30,1,0,0,0,0
rococo-email-parser,pypi,0,0,1,1,0,0,0,0
robinhood-client,pypi,0,0,15,1,0,0,0,0
robotframework-archivelibrary,pypi,0,0,10,1,0,0,0,0
robotframework-okw4robot,pypi,0,0,8,1,0,0,0,0
register,pypi,0,0,1,1,0,0,0,0
robotic-arm-package2,pypi,0,0,2,1,0,0,0,0
ros-cdk-dfs,pypi,0,0,33,1,0,0,0,0
rommer,pypi,0,0,1,1,0,0,0,0
ros-rosidl-typesupport-cpp,pypi,0,0,2,0,0,0,0,0
ripandtear,pypi,0,0,52,1,0,0,0,0
rokuality-python,pypi,0,0,15,1,0,0,0,0
roboy-parlai,pypi,0,0,4,0,0,0,0,0
rootsdk,pypi,0,0,4,1,0,0,0,0
rougail-user-data-yaml,pypi,0,0,1,0,0,0,0,0
restutil-tjdaley,pypi,0,0,1,1,0,0,0,0
rpart,pypi,0,0,2,1,0,0,0,0
rsa,pypi,0,0,37,1,0,0,0,0
rtpy,pypi,0,0,2,1,0,0,0,0
rubikmathik,pypi,0,0,2,1,0,0,0,0
ruia,pypi,0,0,55,1,0,0,0,0
redj-captcha,pypi,0,0,12,1,0,0,0,0
rpiratemyprofessors,pypi,0,0,5,1,0,0,0,0
rssynergia,pypi,0,0,56,1,0,0,0,0
riminder-resume-importer,pypi,0,0,4,1,0,0,0,0
retryable,pypi,0,0,1,1,0,0,0,0
rust,pypi,0,0,4,1,0,0,0,0
reportify-cli,pypi,0,0,61,0,0,0,0,0
robokitrs,pypi,0,0,41,1,0,0,0,0
s3domain,pypi,0,0,2,1,0,0,0,0
routstr-python,pypi,0,1,0,0,0,0,0,0
s3uploader-ci-cd,pypi,0,0,2,1,0,0,0,0
rqalpha-mod-futu,pypi,0,0,1,1,0,0,0,0
rsl,pypi,0,0,3,1,0,0,0,0
rt-congestion-control,pypi,0,0,4,1,0,0,0,0
sailed-io,pypi,0,0,20,0,0,0,0,0
risk-backtest,pypi,0,0,2,0,0,0,0,0
runapi-gemini-omni,pypi,0,0,3,0,0,0,0,0
runlocal-tools,pypi,0,0,2,0,0,0,0,0
sample-kishlay1,pypi,0,0,1,0,0,0,0,0
samco-modular,pypi,0,0,26,1,0,0,0,0
runtime-environment-capture,pypi,0,0,2,1,0,0,0,0
rivetsql-pyspark,pypi,0,0,17,1,0,0,0,0
samsudin-stt,pypi,0,0,1,1,0,0,0,0
rust-rcon,pypi,0,0,2,1,0,0,0,0
sandpile,pypi,0,0,3,1,0,0,0,0
sanic-win,pypi,0,0,2,1,0,0,0,0
rocketlane-cli,pypi,0,0,3,0,0,0,0,0
sausage-bot,pypi,0,0,10,1,0,0,0,0
sarcostat,pypi,0,0,1,0,0,0,0,0
safe-design,pypi,0,0,1,0,0,0,0,0
sbcli-test-down,pypi,0,0,3,1,0,0,0,0
safetokengen,pypi,0,0,5,1,0,0,0,0
sayhellosecond,pypi,0,0,1,1,0,0,0,0
scheduled-task,pypi,0,0,2,1,0,0,0,0
scenario-gym,pypi,0,0,15,0,0,0,0,0
sasktran2,pypi,0,0,34,0,0,0,0,0
ros-jazzy-ament-cppcheck,pypi,0,0,1,0,0,0,0,0
schemav,pypi,0,0,3,1,0,0,0,0
saleor-gql-loader,pypi,0,0,4,1,0,0,0,0
scatterbin,pypi,0,0,1,1,0,0,0,0
scientist,pypi,0,0,1,1,0,0,0,0
scikit-neuromsi,pypi,0,0,3,0,0,0,0,0
sci-stats-dist,pypi,0,0,2,1,0,0,0,0
sap-document-classification-client,pypi,0,0,24,1,0,0,0,0
scpdf,pypi,0,0,1,0,0,0,0,0
scmopy,pypi,0,0,15,1,0,0,0,0
scraperapi-sdk,pypi,0,0,21,1,0,0,0,0
scintillations,pypi,0,0,1,1,0,0,0,0
scrapy-rotated-cookies,pypi,0,0,1,1,0,0,0,0
satnogs-orbital-data,pypi,0,0,3,0,0,0,0,0
scumpy,pypi,0,0,1,1,0,0,0,0
scalarmodel,pypi,0,0,2,1,0,0,0,0
scora,pypi,0,1,0,0,0,0,0,0
sdkwa-whatsapp-chatbot,pypi,0,0,5,1,0,0,0,0
sdss-cluplus,pypi,0,0,47,1,0,0,0,0
rvid,pypi,0,0,1,1,0,0,0,0
scanimage-tiff-reader,pypi,0,0,5,1,0,0,0,0
sealedmind,pypi,0,0,1,1,0,0,0,0
searchdups,pypi,0,0,1,1,0,0,0,0
secoda-airflow,pypi,0,0,12,1,0,0,0,0
seasonality-table,pypi,0,0,1,1,0,0,0,0
sedsnet,pypi,0,0,2,0,0,0,0,0
secrets-sync-python-binding,pypi,0,0,2,1,0,0,0,0
sagemaker-mlops-toolkit,pypi,0,0,1,1,0,0,0,0
saccademodel,pypi,0,0,1,1,0,0,0,0
selenium-monitor-tool,pypi,0,0,3,1,0,0,0,0
sekigae,pypi,0,0,4,1,0,0,0,0
securepass,pypi,0,0,1,0,0,0,0,0
scrippy-api,pypi,0,0,13,1,0,0,0,0
screencast,pypi,0,0,3,1,0,0,0,0
semiliterate,pypi,0,0,3,1,0,0,0,0
sendfn,pypi,0,0,1,1,0,0,0,0
scruby-return-dict,pypi,0,0,8,1,0,0,0,0
sentinelsearcher,pypi,0,0,1,1,0,0,0,0
sentry-plugin-alert-dingtalk,pypi,0,0,4,1,0,0,0,0
selgym,pypi,0,0,4,1,0,0,0,0
sepordeh,pypi,0,0,1,1,0,0,0,0
sequel-ag,pypi,0,0,9,1,0,0,0,0
serf-membership,pypi,0,0,3,1,0,0,0,0
serm,pypi,0,0,4,1,0,0,0,0
setuptools-cmake-helper,pypi,0,0,7,1,0,0,0,0
sddgen,pypi,0,0,10,1,0,0,0,0
s-f,pypi,0,0,1,1,0,0,0,0
sf-skills,pypi,0,0,1,1,0,0,0,0
sgmusic,pypi,0,0,2,1,0,0,0,0
services-pulp-rpm-client,pypi,0,0,1,1,0,0,0,0
setcontainmentsearch,pypi,0,1,0,0,0,0,0,0
shado-client,pypi,0,0,5,0,0,0,0,0
shapevolve,pypi,0,0,5,1,0,0,0,0
semantic-model-generator,pypi,0,0,6,0,0,0,0,0
sharemint,pypi,0,0,3,1,0,0,0,0
saltext-elasticsearch8,pypi,0,0,5,1,0,0,0,0
sensei2,pypi,0,0,2,1,0,0,0,0
shallowtree,pypi,0,0,11,1,0,0,0,0
schubert-serpro,pypi,0,0,1,1,0,0,0,0
shelves,pypi,0,0,9,1,0,0,0,0
shell2-cli,pypi,0,0,11,0,0,0,0,0
shinny-filelock,pypi,0,0,6,0,0,0,0,0
shconfparser,pypi,0,0,19,0,0,0,0,0
shipyard-urbit,pypi,0,0,4,1,0,0,0,0
shomoy,pypi,0,0,1,0,0,0,0,0
shortloop-python,pypi,0,0,9,1,0,0,0,0
serverless-env,pypi,0,0,2,1,0,0,0,0
shp2ncmask,pypi,0,0,2,1,0,0,0,0
shuggie,pypi,0,0,1,1,0,0,0,0
scrapy-calaccess-crawler,pypi,0,0,1,1,0,0,0,0
sibd-pyerr,pypi,0,0,4,0,0,0,0,0
sid-kemendesa,pypi,0,0,3,1,0,0,0,0
silva-pageactions-pdf,pypi,0,0,1,1,0,0,0,0
simon-trans-database-models,pypi,0,0,2,1,0,0,0,0
simpleemailbot,pypi,0,0,2,1,0,0,0,0
simple-hierarchy-pytorch,pypi,0,0,1,1,0,0,0,0
